Name,Age,City,Occupation
Person0,27,New York,Teacher
Person1,22,New York,Teacher
Person2,73,Paris,Teacher
Person3,23,New York,Artist
Person4,71,New York,Teacher
Person5,73,Tokyo,Artist
Person6,44,Paris,Artist
Person7,32,Paris,Engineer
Person8,18,Paris,Doctor
Person9,63,Tokyo,Doctor
Person10,40,New York,Artist
Person11,77,Tokyo,Artist
Person12,28,Paris,Teacher
Person13,23,New York,Teacher
Person14,57,London,Doctor
Person15,49,Paris,Doctor
Person16,48,New York,Engineer
Person17,60,New York,Engineer
Person18,71,New York,Engineer
Person19,52,New York,Doctor
Person20,19,Paris,Engineer
Person21,73,New York,Engineer
Person22,53,New York,Teacher
Person23,75,New York,Doctor
Person24,58,New York,Artist
Person25,54,London,Engineer
Person26,41,New York,Engineer
Person27,23,Tokyo,Engineer
Person28,50,Tokyo,Artist
Person29,80,Paris,Artist
Person30,68,New York,Artist
Person31,29,Tokyo,Engineer
Person32,67,Tokyo,Engineer
Person33,62,New York,Engineer
Person34,39,London,Doctor
Person35,49,London,Teacher
Person36,33,London,Doctor
Person37,76,New York,Doctor
Person38,29,Paris,Artist
Person39,42,New York,Teacher
Person40,38,Tokyo,Engineer
Person41,22,Tokyo,Artist
Person42,35,Paris,Engineer
Person43,28,Tokyo,Engineer
Person44,44,New York,Doctor
Person45,29,New York,Engineer
Person46,55,London,Engineer
Person47,40,Paris,Artist
Person48,25,Paris,Teacher
Person49,40,New York,Engineer
Person50,25,Tokyo,Artist
Person51,43,London,Engineer
Person52,18,Tokyo,Teacher
Person53,77,Paris,Artist
Person54,28,Paris,Teacher
Person55,19,Tokyo,Engineer
Person56,23,New York,Teacher
Person57,25,London,Engineer
Person58,62,Paris,Doctor
Person59,57,London,Doctor
Person60,25,London,Engineer
Person61,64,New York,Artist
Person62,69,Paris,Doctor
Person63,74,Tokyo,Doctor
Person64,68,London,Teacher
Person65,54,Tokyo,Engineer
Person66,55,Paris,Doctor
Person67,34,Paris,Engineer
Person68,56,London,Artist
Person69,66,London,Teacher
Person70,44,Tokyo,Artist
Person71,55,Paris,Doctor
Person72,25,London,Artist
Person73,54,Paris,Teacher
Person74,26,London,Engineer
Person75,61,New York,Engineer
Person76,18,New York,Teacher
Person77,24,Paris,Engineer
Person78,41,New York,Teacher
Person79,49,Paris,Artist
Person80,35,New York,Teacher
Person81,47,Paris,Artist
Person82,39,Paris,Teacher
Person83,20,New York,Doctor
Person84,41,London,Doctor
Person85,61,New York,Artist
Person86,52,New York,Engineer
Person87,66,London,Doctor
Person88,78,New York,Artist
Person89,34,London,Artist
Person90,72,New York,Teacher
Person91,41,Paris,Doctor
Person92,43,New York,Artist
Person93,52,Tokyo,Teacher
Person94,41,Paris,Engineer
Person95,69,Tokyo,Teacher
Person96,31,Tokyo,Teacher
Person97,57,London,Teacher
Person98,80,Paris,Engineer
Person99,39,New York,Artist
